,name,x,y,address
203,Dobrudja RO,,,
204,Dobrzen CZ,,,
205,Dodewaard NL,5.6569388,51.9140052,"Dodewaard, Neder-Betuwe, Gelderland, Nederland"
206,Doekegat NL,6.8354698,53.4799346,"Doekegat / Dukegat, Eemshaven, Het Hogeland, Groningen, Nederland, 9979XD, Nederland"
207,Dörnigheim DE,8.832138271733125,50.13695465,"Dörnigheim, Maintal, Main-Kinzig-Kreis, Hessen, Deutschland"
208,Dörpen W DE,7.332776234228046,52.9710775,"Schützenhaus - BSV Dörpen e.V., 3, Veeneweg, Dörpen, Samtgemeinde Dörpen, Landkreis Emsland, Niedersachsen, 26892, Deutschland"
209,Doetinchem NL,6.281455126241391,51.958534799999995,"Doetinchem, Gelderland, Nederland"
210,Dollern DE,9.546498,53.537884,"Dollern, Samtgemeinde Horneburg, Stade, Niedersachsen, 21739, Deutschland"
211,Domnesti RO,24.8399209,45.2067013,"Domnești, Argeș, 117370, România"
212,Draganesti Olt RO,24.5219723,44.1684732,"Drăgănești-Olt, Olt, România"
213,Dreibein Mellach AT,,,
214,Dresden Süd DE,13.746866867817065,51.05980255,"Sächsisches Staatsarchiv - Hauptstaatsarchiv Dresden, Paul-Schwarze-Straße, Regierungsviertel, Innere Neustadt, Neustadt, Dresden, Sachsen, 01097, Deutschland"
215,Dürnrohr AT,15.8991336,48.3317967,"Dürnrohr, Gemeinde Zwentendorf an der Donau, Bezirk Tulln, Niederösterreich, 3435, Österreich"
216,Dumbrava RO,23.7725715,46.4356569,"Dumbrava, Alba, 517788, România"
217,Dunamenti HU,18.9216658,47.3251107,"Dunamenti hőerőmű bejárat, Újváros, Százhalombatta, Érdi járás, Pest megye, Közép-Magyarország, 2440, Magyarország"
218,Durnrohr CZ,,,
219,ECHALAS FR,4.7170998,45.5525517,"Échalas, Lyon, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69700, France"
220,EEKLO NOORD BE,3.710258900102934,51.0342511,"Vorming Plus Gent-Eeklo, 8, Reigerstraat, Stationsbuurt Zuid, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
221,EGUZON FR,1.5522268,46.4404981,"Éguzon, Route de Saint-Benoît, Argentières, Éguzon-Chantôme, Châteauroux, Indre, Centre-Val de Loire, France métropolitaine, 36270, France"
222,EICHSTETTEN FR,7.7314344,48.0938296,"Eichstetten, GVV Kaiserstuhl-Tuniberg, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79356, Deutschland"
223,ELK BIS PL,22.3615813,53.8248304,"Ełk, powiat ełcki, województwo warmińsko-mazurskie, 19-300, Polska"
224,ELK PL,22.361915871120694,53.82395835,"Ełk, powiat ełcki, województwo warmińsko-mazurskie, 19-300, Polska"
225,ENSDORF FR,2.2363135,50.7141823,"Rue d'Ensdorf, Wizernes, Saint-Omer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62570, France"
226,Eemshaven NL,6.84650321860485,53.448402,"Eemshaven, Het Hogeland, Groningen, Nederland"
227,Eemshaven Oost NL,6.58335,53.26546,"Eemshavenweg, Oost, Groningen, Nederland, 9785AR, Nederland"
228,Eemshaven Oude Schip NL,6.84650321860485,53.448402,"Eemshaven, Het Hogeland, Groningen, Nederland"
229,Eemshaven het Hogeland NL,6.84650321860485,53.448402,"Eemshaven, Het Hogeland, Groningen, Nederland"
230,Eichstetten DE,7.7314344,48.0938296,"Eichstetten, GVV Kaiserstuhl-Tuniberg, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79356, Deutschland"
231,Eickum DE,8.595972,52.1060723,"Eickum, Herford, Kreis Herford, Nordrhein-Westfalen, Deutschland"
232,Eindhoven NL,5.478633,51.4392648,"Eindhoven, Noord-Brabant, Nederland"
233,Eisenach DE,10.3193565,50.9747134,"Eisenach, Wartburgkreis, Thüringen, 99817, Deutschland"
234,Eisenhüttenstadt Abzweig DE,14.6294413,52.1448863,"Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Deutschland"
235,Eisenhüttenstadt DE,14.6294413,52.1448863,"Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Deutschland"
236,Elsen DE,8.6869145,51.7353263,"Elsen, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33106, Deutschland"
237,Elsfleth W DE,8.4610136,53.2359747,"Polizei Elsfleth, 6a, Rittersweg, Elsfleth, Landkreis Wesermarsch, Niedersachsen, 26931, Deutschland"
238,Eltmann DE,10.6662064,49.9725016,"Eltmann, Landkreis Haßberge, Bayern, 97483, Deutschland"
239,Emden Borssum DE,7.227542274328728,53.34025345,"Sparkasse Emden, Ukoweg, Borssum, Emden, Niedersachsen, 26725, Deutschland"
240,Emden O DE,8.1010377,51.5531356,"Emdenstraße, Hiddingsen, Soest, Kreis Soest, Nordrhein-Westfalen, 59494, Deutschland"
241,Endersbach DE,9.3655003,48.8103115,"Endersbach, Weinstadt, Rems-Murr-Kreis, Baden-Württemberg, 71384, Deutschland"
242,Engstlatt DE,8.875064,48.2995026,"Engstlatt, Balingen, Gemeindeverwaltungsverband Balingen, Zollernalbkreis, Baden-Württemberg, 72415, Deutschland"
243,Ens NL,5.8269247,52.6366994,"Ens, Noordoostpolder, Flevoland, Nederland"
244,Ernestinovo HR,18.658932,45.4516002,"Ernestinovo, Općina Ernestinovo, Osječko-baranjska županija, 31215, Hrvatska"
245,Ernestinovo HU,,,
246,Ernsthofen AT,14.49972895965687,48.13883865,"Gemeinde Ernsthofen, Bezirk Amstetten, Niederösterreich, 4432, Österreich"
247,Ertsmyra DE,,,
248,Erzhausen DE,8.6389953,49.9524332,"Erzhausen, Landkreis Darmstadt-Dieburg, Hessen, 64390, Deutschland"
249,Etzenricht CZ,,,
250,Etzenricht DE,12.0921077,49.63183,"Etzenricht, Weiherhammer (VGem), Landkreis Neustadt an der Waldnaab, Bayern, 92694, Deutschland"
251,Etzersdorf AT,15.7525988,48.2665889,"Etzersdorf, Gemeinde Kapelln, Bezirk St. Pölten, Niederösterreich, 3141, Österreich"
252,Eula DE,12.5130329,51.1496022,"Eula, Borna, Landkreis Leipzig, Sachsen, 04552, Deutschland"
253,FAI RO,11.9137746,44.4243193,"Scardovi - Mercerie & Fai-da-Te, 71, Via Mentana, Lugo, Unione dei comuni della Bassa Romagna, Ravenna, Emilia-Romagna, 48022, Italia"
254,FRASNE FR,6.143820236171255,46.853323200000005,"Frasne, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25560, France"
255,FRUGES FR,2.111462867617111,50.51439355,"Fruges, Montreuil, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62310, France"
256,Fantanele RO,27.180664,47.4149775,"Fântânele, Iași, 707196, România"
257,Farge DE,8.528893,53.200157,"Farge, Blumenthal, Stadtbezirk Bremen-Nord, Bremen, Deutschland"
258,Fedderwarden DE,8.044606,53.5628789,"Fedderwarden, Wilhelmshaven, Niedersachsen, Deutschland"
259,Feistritz AT,15.7953588,47.2390415,"Feistritz, Steiermark, 58280, Österreich"
260,Felsozsolca HU,20.867984352520455,48.1091373,"Felsőzsolca, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3561, Magyarország"
261,Filesti RO,22.77846,46.50255,"Filești, Fața Cristesei, Alba, 517047, România"
262,Focsani Vest RO,27.1856921,45.697274,"Focșani, Vrancea, România"
263,Frankfurt N DE,14.549452,52.3412273,"Frankfurt (Oder), Brandenburg, 15230, Deutschland"
264,Frankfurt SW DE,14.4227407,51.1887438,"Frankfurt, Seidau - Židow, Westvorstadt - Zapadne předměsto, Bautzen - Budyšin, Bautzen, Sachsen, 02625, Deutschland"
265,Freiberg Nord DE,13.317487910445902,50.92211145,"Freiberg, Freiberger Werkstätten, Hainichener Straße, Lößnitz, Freiberg Nord, Kleinwaltersdorf, Freiberg, Mittelsachsen, Sachsen, 09599, Deutschland"
266,Friedrichshain DE,13.4502904,52.5122154,"Friedrichshain, Friedrichshain-Kreuzberg, Berlin, Deutschland"
267,Fundeni RO,27.0733321,46.6558655,"Fundeni, Bacău, 607566, România"
268,Förderstedt DE,11.628641815469894,51.894248250000004,"Förderstedt, Staßfurt, Salzlandkreis, Sachsen-Anhalt, 39443, Deutschland"
269,GALOREAUX LES FR,,,
270,GATINAIS FR,2.4978129638219935,48.143430699999996,"Beaumont-du-Gâtinais, Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77890, France"
271,GAUDIERE LA FR,-1.106596,48.6348842,"La Gaudière, Montigny, Isigny-le-Buat, Avranches, Manche, Normandie, France métropolitaine, 50540, France"
272,GAUGLIN FR,,,
273,GAVRELLE FR,2.8865791955320415,50.32653925,"Gavrelle, Arras, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62580, France"
274,GDANSK PL,18.62860883362069,54.36119285,"Gdańsk, województwo pomorskie, Polska"
275,GDANSK PRZYJAZN PL,18.62860883362069,54.36119285,"Gdańsk, województwo pomorskie, Polska"
276,GDANSK-BLONI PL,,,
277,GENISSIAT-POSTE FR,5.8028436,46.0509702,"Injoux-Génissiat, Rue des Écoles, En Balavent, Injoux, Génissiat, Injoux-Génissiat, Nantua, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01200, France"
278,GEZELLE BE,3.128628,50.9504799,"Gezelle, 48, Stationsplein, Krottegem, Roeselare, West-Vlaanderen, Vlaanderen, 8800, België / Belgique / Belgien"
279,GKMB DE,,,
280,GKN2 DE,,,
281,GLINKI PL,22.0796152,53.5246902,"Glinki, gmina Kolno, powiat kolneński, województwo podlaskie, Polska"
282,GORZOW PL,19.2325957,50.0799574,"Gorzów, gmina Chełmek, powiat oświęcimski, województwo małopolskie, Polska"
283,GOUY BE,4.8718907,50.7243392,"Gouy, 6A, Rue du Bosquet, Quartier Saint-Médard, Jodoigne, Nivelles, Brabant wallon, Wallonie, 1370, België / Belgique / Belgien"
284,GRAMME BE,5.10524171602057,50.29404595,"Gramme, Rue Saint-Hubert, Tienne à la Justice, Ciney, Dinant, Namur, Wallonie, 5590, België / Belgique / Belgien"
285,GRANDE-ILE FR,7.747832990632323,48.582956800000005,"Grande Île, Rue Kageneck, La Petite France, Krutenau, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67083, France"
286,GRANZAY FR,-0.4920701,46.2223212,"Granzay, Granzay-Gript, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79360, France"
287,GREPILLES FR,6.7623742,46.5520292,"Les Grépilles, Forel, Forel (Lavaux), District de Lavaux-Oron, Vaud, 1072, Schweiz/Suisse/Svizzera/Svizra"
288,GRILLE-AVOINE FR,,,
289,GROSNE FR,6.996026019389078,47.571775,"Grosne, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90100, France"
290,GROSZOWICE PL,21.273871,51.4164815,"Groszowice, gmina Jedlnia-Letnisko, powiat radomski, województwo mazowieckie, Polska"
291,GRUDZIADZ PL,18.761893676880046,53.47251195,"Grudziądz, województwo kujawsko-pomorskie, Polska"
292,Gabcikovo HU,17.46452305,47.8800139,"Dunaremete - Gabčíkovo (Bős) komp, Dunaremetei híd - sorjási bukó, Dunaremete, Mosonmagyaróvári járás, Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, 9235, Magyarország"
293,Gabcikovo SK,17.5781248,47.8951059,"Gabčíkovo, okres Dunajská Streda, Trnavský kraj, Západné Slovensko, Slovensko"
294,Gadalin RO,23.8485171,46.8402209,"Gădălin, Zona Metropolitană Cluj, Cluj, 407351, România"
295,Galceag RO,,,
296,Ganderkesee DE,8.5451469,53.0344984,"Ganderkesee, Landkreis Oldenburg, Niedersachsen, Deutschland"
297,Geertruidenberg NL,4.877843805275408,51.6961662,"Geertruidenberg, Noord-Brabant, Nederland"
298,Gheorgheni RO,25.5998915,46.7213467,"Gheorgheni, Harghita, România"
299,Ghizdaru RO,25.8826987,43.9316777,"Ghizdaru, Giurgiu, 87217, România"
300,Giessen N DE,9.8976107,47.6841481,"Gießen, Argenbühl, Landkreis Ravensburg, Baden-Württemberg, 88260, Deutschland"
301,Gleidingen DE,9.8397516,52.2746747,"Gleidingen, Laatzen, Region Hannover, Niedersachsen, Deutschland"
302,God HU,19.1341568,47.6834336,"Göd, Dunakeszi járás, Pest megye, Közép-Magyarország, 2131, Magyarország"
303,God SK,,,
304,Godenau DE,9.7812904,52.0069565,"Godenau, Alfeld (Leine), Landkreis Hildesheim, Niedersachsen, 31061, Deutschland"
305,Göttingen DE,9.9351811,51.5328328,"Göttingen, Landkreis Göttingen, Niedersachsen, Deutschland"
306,Götzdorf DE,9.4694842,53.6363197,"Götzdorf, Stade, Niedersachsen, 21682, Deutschland"
307,Goldshöfe DE,10.1279814,48.8940723,"Goldshöfe, Goldshöfer Bahnhof, Goldshöfe, Aalen, Verwaltungsgemeinschaft Aalen, Ostalbkreis, Baden-Württemberg, 73433, Deutschland"
308,Gonyu HU,17.81550143839757,47.72026255,"Gönyű, Győri járás, Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, 9071, Magyarország"
309,Gonyu SK,,,
310,Gradacac HR,,,
311,Gradiste RO,21.3355053,46.1956548,"Grădiște, Arad, 310210, România"
312,Grafenrheinfeld DE,10.1966808,50.0055317,"Grafenrheinfeld, Landkreis Schweinfurt, Bayern, 97506, Deutschland"
313,Gransee DE,13.1588685,53.0072783,"Gransee, Gransee und Gemeinden, Oberhavel, Brandenburg, 16775, Deutschland"
314,Graustein DE,14.4739811,51.572529,"Graustein - Syjk, Spremberg, Spree-Neiße, Brandenburg, Deutschland"
315,Greuth AT,13.9121742,46.5905491,"Greuth, Villach, Kärnten, 5980, Österreich"
316,Grohnde DE,9.4203234,52.0186971,"Grohnde, Emmerthal, Landkreis Hameln-Pyrmont, Niedersachsen, 31860, Deutschland"
317,Gronau NL,6.8038191,52.292434,"Gronaustraat, Hengelo, Overijssel, Nederland, 7559WH, Nederland"
318,Grossgartach DE,9.1258701,49.1425406,"Großgartach, Leingarten, Landkreis Heilbronn, Baden-Württemberg, 74211, Deutschland"
319,Grosskrotzenburg DE,8.9837304,50.0839314,"Großkrotzenburg, Main-Kinzig-Kreis, Hessen, 63538, Deutschland"
320,Grünkraut DE,9.6523337,47.7418011,"Grünkraut, Verwaltungsverband Gullen, Landkreis Ravensburg, Baden-Württemberg, 88287, Deutschland"
321,Gütersloh DE,8.3782078,51.9063997,"Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
322,Gura Ialomitei RO,27.756885897859476,44.70993575,"Primaria Gura Ialomitei, DJ213, Gura Ialomiței, Ialomița, 927166, România"
323,Gurtweil DE,8.2465136,47.6412423,"Gurtweil, Waldshut-Tiengen, Verwaltungsgemeinschaft Waldshut-Tiengen, Landkreis Waldshut, Baden-Württemberg, 79761, Deutschland"
324,Gutinas RO,26.8205276,46.206674,"Gutinaș, Bacău, 607608, România"
325,Györ AT,17.4019146,47.7509421,"Magyarország - Ausztria gázvezeték, Kimle, Mosonmagyaróvári járás, Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, 9181, Magyarország"
326,Gyor HU,17.6346815,47.687609,"Győr, Győri járás, Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, Magyarország"
327,Gyor SK,,,
328,Görries DE,11.3753278,53.6054505,"Görries, Schwerin, Mecklenburg-Vorpommern, 19061, Deutschland"
329,Güstrow DE,12.1759661,53.7936523,"Güstrow, Landkreis Rostock, Mecklenburg-Vorpommern, 18273, Deutschland"
330,H. Zdana SK,21.19367,48.6250049,"H, Železiarne, Košice - mestská časť Šaca, okres Košice II, Košice, Košický kraj, Východné Slovensko, 044 54, Slovensko"
331,H. Zivotice CZ,13.6851945,49.4664777,"Životice, okres Plzeň-jih, Plzeňský kraj, Jihozápad, Česko"
332,H.Zivotice CZ,13.6851945,49.4664777,"Životice, okres Plzeň-jih, Plzeňský kraj, Jihozápad, Česko"
333,HAGENWERDER PL,,,
334,HALEMBA PL,18.86458032095855,50.233833649999994,"Halemba, Ruda Śląska, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 41-706, Polska"
335,HAVRE LE POSTE FR,0.1586397,49.4584243,"Poste 8, Le Havre, Seine-Maritime, Normandie, France métropolitaine, 760071, France"
336,HEINSCH BE,5.7464566,49.7007526,"Heinsch, Arlon, Luxembourg, Wallonie, België / Belgique / Belgien"
337,HENRI-PAUL FR,0.1999832,48.0083123,"Paul Henri Balluet d'Estournelles de Constant, Place des Jacobins, Cité Plantagenêt, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72000, France"
338,HERSELA FR,,,
339,HORTA BE,4.3457493,50.8259485,"Horta, Chaussée de Waterloo - Waterlose Steenweg, Saint-Gilles - Sint-Gillis, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1060, België / Belgique / Belgien"
340,HOUDREVILLE FR,6.0983269730550145,48.51283585,"Houdreville, Nancy, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54330, France"
341,HOUFFALIZE BE,5.7886928,50.1323761,"Houffalize, Bastogne, Luxembourg, Wallonie, België / Belgique / Belgien"
342,HUTA CZESTOCHOWA PL,19.18,50.7936111,"Huta, Kucelin, Zawodzie-Dąbie, Częstochowa, województwo śląskie, 42-207, Polska"
343,Hagenwerder DE,14.9613419,51.0681325,"Hagenwerder, Görlitz, Sachsen, Deutschland"
344,Hallendorf DE,10.3775522,52.1533277,"Hallendorf, Ortschaft Ost, Salzgitter, Niedersachsen, Deutschland"
345,Hamburg N DE,8.7202603,51.5622276,"Netto Marken-Discount, 31, Bürener Straße, Haaren, Bad Wünnenberg, Kreis Paderborn, Nordrhein-Westfalen, 33181, Deutschland"
346,Hamburg Nord DE,9.9862731,53.5907102,"Erdkorn, 77, Eppendorfer Landstraße, Eppendorf, Hamburg-Nord, Hamburg, 20249, Deutschland"
347,Hamburg Ost DE,9.971056846881888,53.586706750000005,"Zentrum für Molekulare Neurobiologie Hamburg, Martinistraße, Hoheluft-Ost, Hamburg-Nord, Hamburg, 20251, Deutschland"
348,Hamburg S DE,6.2872272,50.2314634,"Hamburg, Bleialf, Prüm, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, 54608, Deutschland"
349,Hamburg Süd DE,10.033153587391286,53.58397815,"Arbeitsgericht Hamburg, 96, Osterbekstraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland"
350,Handewitt DE,9.3257408,54.7674684,"Handewitt, Schleswig-Flensburg, Schleswig-Holstein, Deutschland"
351,Hanekenfähr DE,7.3031386,52.471518,"Hanekenfähr, Lingen (Ems), Landkreis Emsland, Niedersachsen, 49808, Deutschland"
352,Hannover W DE,9.7443616,52.3454846,"Maschsee West, Karl-Thiele-Weg, Südstadt, Südstadt-Bult, Hannover, Region Hannover, Niedersachsen, 30519, Deutschland"
353,Hardegsen DE,9.8322034,51.6528043,"Hardegsen, Landkreis Northeim, Niedersachsen, 37181, Deutschland"
354,Hasdat RO,22.9217691,45.7344559,"Hășdat, Hunedoara, 331003, România"
355,Hattorf DE,10.7463328,52.3600784,"Hattorf, Wolfsburg, Niedersachsen, 38444, Deutschland"
356,Hausruck AT,16.1011633,48.0666439,"Hausruck, Gemeinde Wienerwald, Bezirk Mödling, Niederösterreich, 2534, Österreich"
357,Heide W DE,7.361786,51.1344748,"Heide, Neuhückeswagen, Heide, Hückeswagen, Oberbergischer Kreis, Nordrhein-Westfalen, 42499, Deutschland"
358,Heidelberg DE,8.694724,49.4093582,"Heidelberg, Baden-Württemberg, Deutschland"
359,Heilbronn DE,9.218655,49.142291,"Heilbronn, Baden-Württemberg, Deutschland"
360,Heinersdorf Abzweig DE,14.1894346,52.472342,"Tempelberg, Abzweig, B 5, Friedrichshof, Heinersdorf, Steinhöfel, Oder-Spree, Brandenburg, Deutschland"
361,Heinersdorf DE,13.4370149,52.5728248,"Heinersdorf, Pankow, Berlin, 13089, Deutschland"
362,Helmstedt DE,11.0104702,52.2277037,"Helmstedt, Landkreis Helmstedt, Niedersachsen, 38350, Deutschland"
363,Hengelo NL,6.795525590808008,52.2523195,"Hengelo, Overijssel, Nederland"
364,Hennigsdorf DE,13.2057511,52.6375777,"Hennigsdorf, Oberhavel, Brandenburg, 16761, Deutschland"
365,Herbertingen DE,9.44792963061036,48.0593422,"Herbertingen, Verwaltungsgemeinschaft Bad Saulgau, Landkreis Sigmaringen, Baden-Württemberg, 88518, Deutschland"
366,Herrenwyk DE,10.80359851267927,53.9009427,"Herrenwyk, Kücknitz, Lübeck, Schleswig-Holstein, Deutschland"
367,Hessenberg AT,14.999227,47.3999996,"Hessenberg, St. Peter-Freienstein, Bezirk Leoben, Steiermark, 8792, Österreich"
368,Hessenweg NL,6.1754399,52.5263982,"Hessenweg, Zwolle, Overijssel, Nederland, 8028PB, Nederland"
369,Heviz 1 HU,17.1597236,46.6962854,"Hévíz-Balaton Airport, 1, Dózsa György utca, Égenföld, Sármellék, Keszthelyi járás, Zala megye, Nyugat-Dunántúl, Dunántúl, 8391, Magyarország"
370,Heviz 2 HU,18.7411856,47.7932372,"Pilar Kft., 2, Lőrinc utca, Hévíz, Esztergom, Esztergomi járás, Komárom-Esztergom megye, Közép-Dunántúl, Dunántúl, 2500, Magyarország"
371,Heviz HR,,,
372,Heviz HU,17.1834489,46.7906038,"Hévíz, Keszthelyi járás, Zala megye, Nyugat-Dunántúl, Dunántúl, 8380, Magyarország"
373,Höpfingen DE,9.432936,49.5999517,"Höpfingen, Verwaltungsverband Hardheim-Walldürn, Neckar-Odenwald-Kreis, Baden-Württemberg, 74746, Deutschland"
374,Hoheneck DE,8.0234996,47.6256944,"Hoheneck, Görwihl, Landkreis Waldshut, Baden-Württemberg, 79733, Deutschland"
375,Hradec CZ,15.2954608,49.7072278,"Hradec, okres Havlíčkův Brod, Kraj Vysočina, Jihovýchod, Česko"
376,Hradec DE,8.6909541,50.5917657,"Hradec Králové/Königgrätz, Eichgärtenallee, Gießen, Landkreis Gießen, Hessen, 35394, Deutschland"
377,Hüffenhardt DE,9.0827453,49.2908862,"Hüffenhardt, Verwaltungsgemeinschaft Haßmersheim, Neckar-Odenwald-Kreis, Baden-Württemberg, 74928, Deutschland"
378,Huntorf DE,8.3897014,53.1956997,"Huntorf, Butteldorf, Elsfleth, Landkreis Wesermarsch, Niedersachsen, 26931, Deutschland"
379,Husum N DE,9.0538156,54.4853638,"Husum, Nordfriesland, Schleswig-Holstein, 25813, Deutschland"
380,ISSEL FR,1.9975755957796515,43.36790695,"Issel, Carcassonne, Aude, Occitanie, France métropolitaine, 11400, France"
381,IZEGEM BE,3.2090654210556964,50.913822249999996,"Izegem, Roeselare, West-Vlaanderen, Vlaanderen, 8870, België / Belgique / Belgien"
382,Iaz RO,22.2338393,45.4650871,"Iaz, Obreja, Caraș-Severin, 327287, România"
383,Iernut RO,24.2306699,46.4501899,"Iernut, Mureș, România"
384,Ingolstadt DE,11.4250395,48.7630165,"Ingolstadt, Bayern, Deutschland"
385,Inhausen DE,11.5643675,48.3040272,"Inhausen, Inhausermoos, Haimhausen, Landkreis Dachau, Bayern, 85716, Deutschland"
386,Irsching DE,11.5730893,48.7574014,"Irsching, Vohburg an der Donau, Landkreis Pfaffenhofen an der Ilm, Bayern, 85088, Deutschland"
387,Isaccea RO,28.4571456,45.2721887,"Isaccea, Tulcea, 825200, România"
388,Isalnita RO,23.7332513,44.3946512,"Ișalnița, Zona Metropolitană Craiova, Dolj, 207340, România"
389,Isar DE,11.6830158,48.2496199,"Isar, 84177, Deutschland"
390,Itzehö W DE,,,
391,J. Bohunice SK,18.759669916472006,48.3491968,"Bohunice, okres Levice, Nitriansky kraj, Západné Slovensko, Slovensko"
392,JAMKI PL,20.7384219,51.4399414,"Jamki, Wir, gmina Potworów, powiat przysuski, województwo mazowieckie, 26-414, Polska"
393,JANOW PL,19.4364,50.72164,"Janów, gmina Janów, powiat częstochowski, województwo śląskie, 42-253, Polska"
394,JASINIEC PL,15.1663889,52.6661111,"Jasiniec, gmina Bogdaniec, powiat gorzowski, województwo lubuskie, 66-450, Polska"
395,JOACHIMOW PL,22.3545221,52.1374542,"Joachimów, gmina Siedlce, powiat siedlecki, województwo mazowieckie, 08-110, Polska"
396,JONQUIERES FR,2.7342277309405265,49.39949275,"Jonquières, Compiègne, Oise, Hauts-de-France, France métropolitaine, 60680, France"
397,JUMEAUX LES FR,1.300038,45.3881271,"Jumeaux, Saint-Cyr-les-Champagnes, Nontron, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24270, France"
398,JUPILLE BE,5.5378392,50.2088221,"Jupille, Warisy, Hodister, Rendeux, Marche-en-Famenne, Luxembourg, Wallonie, 6987, België / Belgique / Belgien"
399,Jardelund DE,9.1996666,54.8256977,"Jardelund, Schafflund, Schleswig-Flensburg, Schleswig-Holstein, Deutschland"
400,Jessen Nord DE,9.5376701,54.8029321,"Jessen-Oxbüll Der Hofladen, 9, Oxbüll-Nord, Oxbüll, Wees, Langballig, Schleswig-Flensburg, Schleswig-Holstein, 24999, Deutschland"
401,Jochenstein AT,13.708489830764297,48.515019249999995,"Jausenstation Jochenstein, 17, B130, Edt, Engelhartszell an der Donau, Bezirk Schärding, Oberösterreich, 4090, Österreich"
402,Jozsa HU,21.5800816,47.601987,"Józsa, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4225, Magyarország"
403,KALLO BE,4.27803,51.2519515,"Kallo, Beveren, Sint-Niklaas, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien"
404,KATOWICE PL,19.0215852,50.2598987,"Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska"
405,KEDZIERZYN PL,19.7343485,52.695948,"Kędzierzyn, gmina Bielsk, powiat płocki, województwo mazowieckie, 09-230, Polska"
406,KIELCE PIASKI PL,20.6337111,50.9040453,"Podstacja trakcyjna PT Kielce Piaski, Zagnańska, Piaski, Kielce, województwo świętokrzyskie, 25-563, Polska"
407,KIELCE PL,20.609914352101452,50.85403585,"Kielce, powiat kielecki, województwo świętokrzyskie, Polska"
408,KLIKOWA PL,20.946454,50.04495,"Klikowa, Tarnów, województwo małopolskie, 33-100, Polska"
409,KOKSOCHEMIA PL,20.1044867,50.0719064,"Koksochemia, Igołomska, Osiedle Robotnicze, Kombinat, Nowa Huta, Kraków, województwo małopolskie, 31-983, Polska"
410,KOMOROWICE PL,17.0021085,51.0159371,"Komorowice, Karwiany, gmina Żórawina, powiat wrocławski, województwo dolnośląskie, 52-200, Polska"
411,KONIN PL,18.2521112,52.2301933,"Konin, województwo wielkopolskie, Polska"
412,KOPANINA PL,19.6386111,51.1938889,"Kopanina, Kolonia Bujniczki, gmina Gorzkowice, powiat piotrkowski, województwo łódzkie, 97-350, Polska"
413,KOZIENICE PL,21.549883,51.5849678,"Kozienice, gmina Kozienice, powiat kozienicki, województwo mazowieckie, 26-900, Polska"
414,KRAJNIK PL,14.4697273,53.1974005,"Krajnik, gmina Gryfino, powiat gryfiński, województwo zachodniopomorskie, 74-105, Polska"
415,KROMOLICE PL,17.1704234,52.2679574,"Kromolice, gmina Kórnik, powiat poznański, województwo wielkopolskie, Polska"
416,KROSNO ISKRZYNIA PL,21.8651647,49.6790942,"Iskrzynia, gmina Korczyna, powiat krośnieński, województwo podkarpackie, 38-422, Polska"
417,KROSNO PL,21.75347880451494,49.68898435,"Krosno, województwo podkarpackie, Polska"
418,Kainachtal AT,15.49864,46.8864889,"Kainachtalstraße, Kainach bei Wildon, Wildon, Bezirk Leibnitz, Steiermark, 8410, Österreich"
419,Kainachtal SI,,,
